Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,DL_B20,DL_B21,DL_B22,DL_B23,DL_B24,DL_B25,DL_B26,DL_B27,DL_B28,DL_B29,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19,UL_B20,UL_B21,UL_B22,UL_B23,UL_B24,UL_B25,UL_B26,UL_B27,UL_B28,UL_B29
Wed Sep 23 16:27:52 2026,17,12, 1, 8, 20, 0, 30, 5, 4, 2, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,14, 158, 15, 164, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 253, 1, 254, 160, 245, 162, 253, 53, 89, 106, 3, 12
Wed Sep 23 16:27:58 2026,18,12, 1, 8, 20, 0, 30, 5, 4, 3, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,6, 162, 0, 162, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 16, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:28:03 2026,19,12, 1, 8, 20, 0, 30, 5, 4, 1, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,86, 162, 83, 155, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 70, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:28:08 2026,20,12, 1, 8, 20, 0, 30, 5, 4, 2, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,30, 167, 34, 161, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 254, 1, 254, 160, 245, 162, 253, 53, 89, 106, 3, 12
Wed Sep 23 16:28:14 2026,21,12, 1, 8, 20, 0, 30, 5, 4, 3, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,6, 162, 0, 162, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 16, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:28:19 2026,22,12, 1, 8, 20, 0, 30, 5, 4, 1, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,88, 161, 66, 162, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 104, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:28:24 2026,23,12, 1, 8, 20, 0, 30, 5, 4, 2, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,36, 158, 34, 159, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 4, 0, 1, 254, 160, 245, 162, 253, 53, 89, 106, 3, 12
Wed Sep 23 16:28:30 2026,24,12, 1, 8, 20, 0, 30, 5, 4, 3, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,6, 164, 2, 164, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 16, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:28:35 2026,25,12, 1, 8, 20, 0, 30, 5, 4, 1, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,78, 154, 72, 159, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 73, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:28:40 2026,26,12, 1, 8, 20, 0, 30, 5, 4, 2, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,36, 161, 34, 160, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 4, 0, 1, 254, 160, 245, 162, 253, 53, 89, 106, 3, 12
Wed Sep 23 16:28:46 2026,27,12, 1, 8, 20, 0, 30, 5, 4, 3, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,6, 166, 0, 161, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 17, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:28:51 2026,28,12, 1, 8, 20, 0, 30, 5, 4, 1, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,80, 157, 70, 159, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 70, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:28:56 2026,29,12, 1, 8, 20, 0, 30, 5, 4, 2, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,42, 162, 36, 162, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 4, 0, 1, 254, 160, 245, 162, 253, 53, 89, 106, 3, 12
Wed Sep 23 16:29:02 2026,30,12, 1, 8, 20, 0, 30, 5, 5, 3, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,8, 158, 0, 159, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 15, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
